"","siteID","Year","P","Tavg","TavgNorm","PNorm","TAnom","PAnom","TempSign","PrecipSign"
"590","Rincon 1200",1991,2140.50003623962,19.1666666666667,18.8423180592992,2356.03225631868,-0.324348607367476,215.532220079053,FALSE,TRUE
"591","Rincon 1200",1992,1809.79999732971,19.1666666666667,18.8423180592992,2356.03225631868,-0.324348607367476,546.232258988965,FALSE,TRUE
"592","Rincon 1200",1993,2421.80001449585,19.125,18.8423180592992,2356.03225631868,-0.282681940700808,-65.7677581771745,FALSE,FALSE
"593","Rincon 1200",1994,1929.6999874115,19.2083333333333,18.8423180592992,2356.03225631868,-0.36601527403414,426.332268907178,FALSE,TRUE
"594","Rincon 1200",1995,2617.30005264282,19,18.8423180592992,2356.03225631868,-0.157681940700808,-261.267796324146,FALSE,FALSE
"595","Rincon 1200",1996,2784.19998168945,18.6666666666667,18.8423180592992,2356.03225631868,0.175651392632524,-428.167725370775,TRUE,FALSE
"596","Rincon 1200",1997,2240.99998188019,19.125,18.8423180592992,2356.03225631868,-0.282681940700808,115.032274438489,FALSE,TRUE
"597","Rincon 1200",1998,2546.50001811981,19.4166666666667,18.8423180592992,2356.03225631868,-0.574348607367476,-190.467761801135,FALSE,FALSE
"598","Rincon 1200",1999,2273.19998216629,18.4583333333333,18.8423180592992,2356.03225631868,0.38398472596586,82.8322741523871,TRUE,TRUE
"599","Rincon 1200",2000,2047.09998846054,18.75,18.8423180592992,2356.03225631868,0.0923180592991919,308.932267858136,TRUE,TRUE
"600","Rincon 1200",2001,2017.29996871948,19.1666666666667,18.8423180592992,2356.03225631868,-0.324348607367476,338.732287599194,FALSE,TRUE
"601","Rincon 1200",2002,2354.29998970032,19.25,18.8423180592992,2356.03225631868,-0.407681940700808,1.73226661835906,FALSE,TRUE
"602","Rincon 1200",2003,2541.69999885559,19.375,18.8423180592992,2356.03225631868,-0.532681940700808,-185.667742536913,FALSE,FALSE
"603","Rincon 1200",2004,2341.09997940064,19.2083333333333,18.8423180592992,2356.03225631868,-0.36601527403414,14.9322769180417,FALSE,TRUE
"604","Rincon 1200",2005,2364.20001411438,19.2083333333333,18.8423180592992,2356.03225631868,-0.36601527403414,-8.16775779570207,FALSE,FALSE
"605","Rincon 1200",2006,2303.69998168945,19.1666666666667,18.8423180592992,2356.03225631868,-0.324348607367476,52.3322746292251,FALSE,TRUE
"606","Rincon 1200",2007,2492.19999027252,19,18.8423180592992,2356.03225631868,-0.157681940700808,-136.167733953845,FALSE,FALSE
"607","Rincon 1200",2008,2814.00001525879,19,18.8423180592992,2356.03225631868,-0.157681940700808,-457.967758940113,FALSE,FALSE
"608","Rincon 1200",2009,1893.90003013611,19.4166666666667,18.8423180592992,2356.03225631868,-0.574348607367476,462.132226182568,FALSE,TRUE
"609","Rincon 1200",2010,2665.3999710083,19.1666666666667,18.8423180592992,2356.03225631868,-0.324348607367476,-309.367714689623,FALSE,FALSE
"610","Rincon 1200",2011,2341.19999694824,19.0416666666667,18.8423180592992,2356.03225631868,-0.199348607367476,14.8322593704352,FALSE,TRUE
"611","Rincon 1200",2012,1705.20000743866,19.0416666666667,18.8423180592992,2356.03225631868,-0.199348607367476,650.832248880017,FALSE,TRUE
"612","Rincon 1200",2013,1955.59997749329,19.125,18.8423180592992,2356.03225631868,-0.282681940700808,400.432278825391,FALSE,TRUE
"613","Rincon 1200",2014,2132.29995536804,19.3333333333333,18.8423180592992,2356.03225631868,-0.49101527403414,223.732300950636,FALSE,TRUE
"614","Rincon 1200",2015,2286.90000915527,19.3333333333333,18.8423180592992,2356.03225631868,-0.49101527403414,69.132247163403,FALSE,TRUE
"615","Rincon 1200",2016,2227.30002212524,19.375,18.8423180592992,2356.03225631868,-0.532681940700808,128.732234193432,FALSE,TRUE
"616","Rincon 1200",2017,2255.20001792908,19.3333333333333,18.8423180592992,2356.03225631868,-0.49101527403414,100.8322383896,FALSE,TRUE
"617","Rincon 1200",2018,2614.9999961853,18.9166666666667,18.8423180592992,2356.03225631868,-0.0743486073674759,-258.967739866626,FALSE,FALSE
"618","Rincon 1200",2019,2570.59999847412,19.1818181818182,18.8423180592992,2356.03225631868,-0.339500122518992,-214.567742155444,FALSE,FALSE
"619","Rincon 1200",2020,2573.99995803833,19.375,18.8423180592992,2356.03225631868,-0.532681940700808,-217.967701719654,FALSE,FALSE
"620","Rincon 1200",2021,2513.90002441406,19.25,18.8423180592992,2356.03225631868,-0.407681940700808,-157.867768095386,FALSE,FALSE
