"","siteID","date","Year","Month","P","var","value"
"16761","Pitilla",2006-07-01,2006,7,452.200012207031,"Tavg",22.5
"16762","Rancho Harold",2006-07-01,2006,7,264.399993896484,"Tmin",20
"16763","Rancho Harold",2006-07-01,2006,7,264.399993896484,"Tmax",28
"16764","Rancho Harold",2006-07-01,2006,7,264.399993896484,"Tavg",24
"16765","Rincon 1000",2006-07-01,2006,7,294.399993896484,"Tmin",19
"16766","Rincon 1000",2006-07-01,2006,7,294.399993896484,"Tmax",27
"16767","Rincon 1000",2006-07-01,2006,7,294.399993896484,"Tavg",23
"16768","Rincon 1200",2006-07-01,2006,7,311.100006103516,"Tmin",16
"16769","Rincon 1200",2006-07-01,2006,7,311.100006103516,"Tmax",24
"16770","Rincon 1200",2006-07-01,2006,7,311.100006103516,"Tavg",20
"16771","Bosque Humedo",2006-08-01,2006,8,138.800003051758,"Tmin",22
"16772","Bosque Humedo",2006-08-01,2006,8,138.800003051758,"Tmax",31
"16773","Bosque Humedo",2006-08-01,2006,8,138.800003051758,"Tavg",26.5
"16774","Cacao Arenales",2006-08-01,2006,8,191,"Tmin",19
"16775","Cacao Arenales",2006-08-01,2006,8,191,"Tmax",27
"16776","Cacao Arenales",2006-08-01,2006,8,191,"Tavg",23
"16777","Cacao Sendero Circular",2006-08-01,2006,8,191,"Tmin",19
"16778","Cacao Sendero Circular",2006-08-01,2006,8,191,"Tmax",27
"16779","Cacao Sendero Circular",2006-08-01,2006,8,191,"Tavg",23
"16780","Gongora",2006-08-01,2006,8,172.600006103516,"Tmin",20
"16781","Gongora",2006-08-01,2006,8,172.600006103516,"Tmax",28
"16782","Gongora",2006-08-01,2006,8,172.600006103516,"Tavg",24
"16783","Maritza",2006-08-01,2006,8,191,"Tmin",19
"16784","Maritza",2006-08-01,2006,8,191,"Tmax",27
"16785","Maritza",2006-08-01,2006,8,191,"Tavg",23
"16786","Naranjo Carbonal",2006-08-01,2006,8,140.5,"Tmin",23
"16787","Naranjo Carbonal",2006-08-01,2006,8,140.5,"Tmax",31
"16788","Naranjo Carbonal",2006-08-01,2006,8,140.5,"Tavg",27
"16789","Pitilla",2006-08-01,2006,8,228.399993896484,"Tmin",19
"16790","Pitilla",2006-08-01,2006,8,228.399993896484,"Tmax",27
"16791","Pitilla",2006-08-01,2006,8,228.399993896484,"Tavg",23
"16792","Rancho Harold",2006-08-01,2006,8,172.600006103516,"Tmin",20
"16793","Rancho Harold",2006-08-01,2006,8,172.600006103516,"Tmax",28
"16794","Rancho Harold",2006-08-01,2006,8,172.600006103516,"Tavg",24
"16795","Rincon 1000",2006-08-01,2006,8,194,"Tmin",19
"16796","Rincon 1000",2006-08-01,2006,8,194,"Tmax",27
"16797","Rincon 1000",2006-08-01,2006,8,194,"Tavg",23
"16798","Rincon 1200",2006-08-01,2006,8,205.100006103516,"Tmin",16
"16799","Rincon 1200",2006-08-01,2006,8,205.100006103516,"Tmax",24
"16800","Rincon 1200",2006-08-01,2006,8,205.100006103516,"Tavg",20
"16801","Bosque Humedo",2006-09-01,2006,9,278.799987792969,"Tmin",22
"16802","Bosque Humedo",2006-09-01,2006,9,278.799987792969,"Tmax",30
"16803","Bosque Humedo",2006-09-01,2006,9,278.799987792969,"Tavg",26
"16804","Cacao Arenales",2006-09-01,2006,9,305.899993896484,"Tmin",19
"16805","Cacao Arenales",2006-09-01,2006,9,305.899993896484,"Tmax",27
"16806","Cacao Arenales",2006-09-01,2006,9,305.899993896484,"Tavg",23
"16807","Cacao Sendero Circular",2006-09-01,2006,9,305.899993896484,"Tmin",19
"16808","Cacao Sendero Circular",2006-09-01,2006,9,305.899993896484,"Tmax",27
"16809","Cacao Sendero Circular",2006-09-01,2006,9,305.899993896484,"Tavg",23
"16810","Gongora",2006-09-01,2006,9,287.5,"Tmin",20
"16811","Gongora",2006-09-01,2006,9,287.5,"Tmax",28
"16812","Gongora",2006-09-01,2006,9,287.5,"Tavg",24
"16813","Maritza",2006-09-01,2006,9,305.899993896484,"Tmin",19
"16814","Maritza",2006-09-01,2006,9,305.899993896484,"Tmax",27
"16815","Maritza",2006-09-01,2006,9,305.899993896484,"Tavg",23
"16816","Naranjo Carbonal",2006-09-01,2006,9,280.5,"Tmin",23
"16817","Naranjo Carbonal",2006-09-01,2006,9,280.5,"Tmax",31
"16818","Naranjo Carbonal",2006-09-01,2006,9,280.5,"Tavg",27
"16819","Pitilla",2006-09-01,2006,9,298.799987792969,"Tmin",19
"16820","Pitilla",2006-09-01,2006,9,298.799987792969,"Tmax",27
"16821","Pitilla",2006-09-01,2006,9,298.799987792969,"Tavg",23
"16822","Rancho Harold",2006-09-01,2006,9,287.5,"Tmin",20
"16823","Rancho Harold",2006-09-01,2006,9,287.5,"Tmax",28
"16824","Rancho Harold",2006-09-01,2006,9,287.5,"Tavg",24
"16825","Rincon 1000",2006-09-01,2006,9,294.5,"Tmin",19
"16826","Rincon 1000",2006-09-01,2006,9,294.5,"Tmax",27
"16827","Rincon 1000",2006-09-01,2006,9,294.5,"Tavg",23
"16828","Rincon 1200",2006-09-01,2006,9,318.399993896484,"Tmin",15
"16829","Rincon 1200",2006-09-01,2006,9,318.399993896484,"Tmax",24
"16830","Rincon 1200",2006-09-01,2006,9,318.399993896484,"Tavg",19.5
"16831","Bosque Humedo",2006-10-01,2006,10,203.300003051758,"Tmin",22
"16832","Bosque Humedo",2006-10-01,2006,10,203.300003051758,"Tmax",30
"16833","Bosque Humedo",2006-10-01,2006,10,203.300003051758,"Tavg",26
"16834","Cacao Arenales",2006-10-01,2006,10,220.899993896484,"Tmin",19
"16835","Cacao Arenales",2006-10-01,2006,10,220.899993896484,"Tmax",27
"16836","Cacao Arenales",2006-10-01,2006,10,220.899993896484,"Tavg",23
"16837","Cacao Sendero Circular",2006-10-01,2006,10,220.899993896484,"Tmin",19
"16838","Cacao Sendero Circular",2006-10-01,2006,10,220.899993896484,"Tmax",27
"16839","Cacao Sendero Circular",2006-10-01,2006,10,220.899993896484,"Tavg",23
"16840","Gongora",2006-10-01,2006,10,210,"Tmin",20
"16841","Gongora",2006-10-01,2006,10,210,"Tmax",28
"16842","Gongora",2006-10-01,2006,10,210,"Tavg",24
"16843","Maritza",2006-10-01,2006,10,220.899993896484,"Tmin",19
"16844","Maritza",2006-10-01,2006,10,220.899993896484,"Tmax",27
"16845","Maritza",2006-10-01,2006,10,220.899993896484,"Tavg",23
"16846","Naranjo Carbonal",2006-10-01,2006,10,220.5,"Tmin",23
"16847","Naranjo Carbonal",2006-10-01,2006,10,220.5,"Tmax",31
"16848","Naranjo Carbonal",2006-10-01,2006,10,220.5,"Tavg",27
"16849","Pitilla",2006-10-01,2006,10,222.5,"Tmin",19
"16850","Pitilla",2006-10-01,2006,10,222.5,"Tmax",26
"16851","Pitilla",2006-10-01,2006,10,222.5,"Tavg",22.5
"16852","Rancho Harold",2006-10-01,2006,10,210,"Tmin",20
"16853","Rancho Harold",2006-10-01,2006,10,210,"Tmax",28
"16854","Rancho Harold",2006-10-01,2006,10,210,"Tavg",24
"16855","Rincon 1000",2006-10-01,2006,10,227.199996948242,"Tmin",19
"16856","Rincon 1000",2006-10-01,2006,10,227.199996948242,"Tmax",27
"16857","Rincon 1000",2006-10-01,2006,10,227.199996948242,"Tavg",23
"16858","Rincon 1200",2006-10-01,2006,10,230.199996948242,"Tmin",15
"16859","Rincon 1200",2006-10-01,2006,10,230.199996948242,"Tmax",24
"16860","Rincon 1200",2006-10-01,2006,10,230.199996948242,"Tavg",19.5
"16861","Bosque Humedo",2006-11-01,2006,11,146.800003051758,"Tmin",21
"16862","Bosque Humedo",2006-11-01,2006,11,146.800003051758,"Tmax",29
"16863","Bosque Humedo",2006-11-01,2006,11,146.800003051758,"Tavg",25
"16864","Cacao Arenales",2006-11-01,2006,11,269.100006103516,"Tmin",18
"16865","Cacao Arenales",2006-11-01,2006,11,269.100006103516,"Tmax",26
"16866","Cacao Arenales",2006-11-01,2006,11,269.100006103516,"Tavg",22
"16867","Cacao Sendero Circular",2006-11-01,2006,11,269.100006103516,"Tmin",18
"16868","Cacao Sendero Circular",2006-11-01,2006,11,269.100006103516,"Tmax",26
"16869","Cacao Sendero Circular",2006-11-01,2006,11,269.100006103516,"Tavg",22
"16870","Gongora",2006-11-01,2006,11,225.399993896484,"Tmin",19
"16871","Gongora",2006-11-01,2006,11,225.399993896484,"Tmax",27
"16872","Gongora",2006-11-01,2006,11,225.399993896484,"Tavg",23
"16873","Maritza",2006-11-01,2006,11,269.100006103516,"Tmin",18
"16874","Maritza",2006-11-01,2006,11,269.100006103516,"Tmax",26
"16875","Maritza",2006-11-01,2006,11,269.100006103516,"Tavg",22
"16876","Naranjo Carbonal",2006-11-01,2006,11,100.400001525879,"Tmin",22
"16877","Naranjo Carbonal",2006-11-01,2006,11,100.400001525879,"Tmax",30
"16878","Naranjo Carbonal",2006-11-01,2006,11,100.400001525879,"Tavg",26
"16879","Pitilla",2006-11-01,2006,11,428.600006103516,"Tmin",18
"16880","Pitilla",2006-11-01,2006,11,428.600006103516,"Tmax",25
"16881","Pitilla",2006-11-01,2006,11,428.600006103516,"Tavg",21.5
"16882","Rancho Harold",2006-11-01,2006,11,225.399993896484,"Tmin",19
"16883","Rancho Harold",2006-11-01,2006,11,225.399993896484,"Tmax",27
"16884","Rancho Harold",2006-11-01,2006,11,225.399993896484,"Tavg",23
"16885","Rincon 1000",2006-11-01,2006,11,221.300003051758,"Tmin",18
"16886","Rincon 1000",2006-11-01,2006,11,221.300003051758,"Tmax",26
"16887","Rincon 1000",2006-11-01,2006,11,221.300003051758,"Tavg",22
"16888","Rincon 1200",2006-11-01,2006,11,243.699996948242,"Tmin",14
"16889","Rincon 1200",2006-11-01,2006,11,243.699996948242,"Tmax",22
"16890","Rincon 1200",2006-11-01,2006,11,243.699996948242,"Tavg",18
"16891","Bosque Humedo",2006-12-01,2006,12,32.2000007629395,"Tmin",21
"16892","Bosque Humedo",2006-12-01,2006,12,32.2000007629395,"Tmax",30
"16893","Bosque Humedo",2006-12-01,2006,12,32.2000007629395,"Tavg",25.5
"16894","Cacao Arenales",2006-12-01,2006,12,201.199996948242,"Tmin",18
"16895","Cacao Arenales",2006-12-01,2006,12,201.199996948242,"Tmax",26
"16896","Cacao Arenales",2006-12-01,2006,12,201.199996948242,"Tavg",22
"16897","Cacao Sendero Circular",2006-12-01,2006,12,201.199996948242,"Tmin",18
"16898","Cacao Sendero Circular",2006-12-01,2006,12,201.199996948242,"Tmax",26
"16899","Cacao Sendero Circular",2006-12-01,2006,12,201.199996948242,"Tavg",22
"16900","Gongora",2006-12-01,2006,12,123.199996948242,"Tmin",19
"16901","Gongora",2006-12-01,2006,12,123.199996948242,"Tmax",27
"16902","Gongora",2006-12-01,2006,12,123.199996948242,"Tavg",23
"16903","Maritza",2006-12-01,2006,12,201.199996948242,"Tmin",18
"16904","Maritza",2006-12-01,2006,12,201.199996948242,"Tmax",26
"16905","Maritza",2006-12-01,2006,12,201.199996948242,"Tavg",22
"16906","Naranjo Carbonal",2006-12-01,2006,12,17.6000003814697,"Tmin",22
"16907","Naranjo Carbonal",2006-12-01,2006,12,17.6000003814697,"Tmax",31
"16908","Naranjo Carbonal",2006-12-01,2006,12,17.6000003814697,"Tavg",26.5
"16909","Pitilla",2006-12-01,2006,12,464.200012207031,"Tmin",18
"16910","Pitilla",2006-12-01,2006,12,464.200012207031,"Tmax",26
"16911","Pitilla",2006-12-01,2006,12,464.200012207031,"Tavg",22
"16912","Rancho Harold",2006-12-01,2006,12,123.199996948242,"Tmin",19
"16913","Rancho Harold",2006-12-01,2006,12,123.199996948242,"Tmax",27
"16914","Rancho Harold",2006-12-01,2006,12,123.199996948242,"Tavg",23
"16915","Rincon 1000",2006-12-01,2006,12,86.8000030517578,"Tmin",18
"16916","Rincon 1000",2006-12-01,2006,12,86.8000030517578,"Tmax",27
"16917","Rincon 1000",2006-12-01,2006,12,86.8000030517578,"Tavg",22.5
"16918","Rincon 1200",2006-12-01,2006,12,173.199996948242,"Tmin",14
"16919","Rincon 1200",2006-12-01,2006,12,173.199996948242,"Tmax",23
"16920","Rincon 1200",2006-12-01,2006,12,173.199996948242,"Tavg",18.5
"16921","Bosque Humedo",2007-01-01,2007,1,1.5,"Tmin",22
"16922","Bosque Humedo",2007-01-01,2007,1,1.5,"Tmax",31
"16923","Bosque Humedo",2007-01-01,2007,1,1.5,"Tavg",26.5
"16924","Cacao Arenales",2007-01-01,2007,1,20.2000007629395,"Tmin",18
"16925","Cacao Arenales",2007-01-01,2007,1,20.2000007629395,"Tmax",26
"16926","Cacao Arenales",2007-01-01,2007,1,20.2000007629395,"Tavg",22
"16927","Cacao Sendero Circular",2007-01-01,2007,1,20.2000007629395,"Tmin",18
"16928","Cacao Sendero Circular",2007-01-01,2007,1,20.2000007629395,"Tmax",26
"16929","Cacao Sendero Circular",2007-01-01,2007,1,20.2000007629395,"Tavg",22
"16930","Gongora",2007-01-01,2007,1,8.39999961853027,"Tmin",19
"16931","Gongora",2007-01-01,2007,1,8.39999961853027,"Tmax",28
"16932","Gongora",2007-01-01,2007,1,8.39999961853027,"Tavg",23.5
"16933","Maritza",2007-01-01,2007,1,20.2000007629395,"Tmin",18
"16934","Maritza",2007-01-01,2007,1,20.2000007629395,"Tmax",26
"16935","Maritza",2007-01-01,2007,1,20.2000007629395,"Tavg",22
"16936","Naranjo Carbonal",2007-01-01,2007,1,0.800000011920929,"Tmin",22
"16937","Naranjo Carbonal",2007-01-01,2007,1,0.800000011920929,"Tmax",32
"16938","Naranjo Carbonal",2007-01-01,2007,1,0.800000011920929,"Tavg",27
"16939","Pitilla",2007-01-01,2007,1,86.9000015258789,"Tmin",18
"16940","Pitilla",2007-01-01,2007,1,86.9000015258789,"Tmax",26
"16941","Pitilla",2007-01-01,2007,1,86.9000015258789,"Tavg",22
"16942","Rancho Harold",2007-01-01,2007,1,8.39999961853027,"Tmin",19
"16943","Rancho Harold",2007-01-01,2007,1,8.39999961853027,"Tmax",28
"16944","Rancho Harold",2007-01-01,2007,1,8.39999961853027,"Tavg",23.5
"16945","Rincon 1000",2007-01-01,2007,1,5.30000019073486,"Tmin",18
"16946","Rincon 1000",2007-01-01,2007,1,5.30000019073486,"Tmax",27
"16947","Rincon 1000",2007-01-01,2007,1,5.30000019073486,"Tavg",22.5
"16948","Rincon 1200",2007-01-01,2007,1,22.8999996185303,"Tmin",14
"16949","Rincon 1200",2007-01-01,2007,1,22.8999996185303,"Tmax",23
"16950","Rincon 1200",2007-01-01,2007,1,22.8999996185303,"Tavg",18.5
"16951","Bosque Humedo",2007-02-01,2007,2,0.899999976158142,"Tmin",22
"16952","Bosque Humedo",2007-02-01,2007,2,0.899999976158142,"Tmax",31
"16953","Bosque Humedo",2007-02-01,2007,2,0.899999976158142,"Tavg",26.5
"16954","Cacao Arenales",2007-02-01,2007,2,7.30000019073486,"Tmin",18
"16955","Cacao Arenales",2007-02-01,2007,2,7.30000019073486,"Tmax",27
"16956","Cacao Arenales",2007-02-01,2007,2,7.30000019073486,"Tavg",22.5
"16957","Cacao Sendero Circular",2007-02-01,2007,2,7.30000019073486,"Tmin",18
"16958","Cacao Sendero Circular",2007-02-01,2007,2,7.30000019073486,"Tmax",27
"16959","Cacao Sendero Circular",2007-02-01,2007,2,7.30000019073486,"Tavg",22.5
"16960","Gongora",2007-02-01,2007,2,3.79999995231628,"Tmin",19
"16961","Gongora",2007-02-01,2007,2,3.79999995231628,"Tmax",28
"16962","Gongora",2007-02-01,2007,2,3.79999995231628,"Tavg",23.5
"16963","Maritza",2007-02-01,2007,2,7.30000019073486,"Tmin",18
"16964","Maritza",2007-02-01,2007,2,7.30000019073486,"Tmax",27
"16965","Maritza",2007-02-01,2007,2,7.30000019073486,"Tavg",22.5
"16966","Naranjo Carbonal",2007-02-01,2007,2,0.899999976158142,"Tmin",22
"16967","Naranjo Carbonal",2007-02-01,2007,2,0.899999976158142,"Tmax",32
"16968","Naranjo Carbonal",2007-02-01,2007,2,0.899999976158142,"Tavg",27
"16969","Pitilla",2007-02-01,2007,2,54.5,"Tmin",18
"16970","Pitilla",2007-02-01,2007,2,54.5,"Tmax",26
"16971","Pitilla",2007-02-01,2007,2,54.5,"Tavg",22
"16972","Rancho Harold",2007-02-01,2007,2,3.79999995231628,"Tmin",19
"16973","Rancho Harold",2007-02-01,2007,2,3.79999995231628,"Tmax",28
"16974","Rancho Harold",2007-02-01,2007,2,3.79999995231628,"Tavg",23.5
"16975","Rincon 1000",2007-02-01,2007,2,3.5,"Tmin",18
"16976","Rincon 1000",2007-02-01,2007,2,3.5,"Tmax",27
"16977","Rincon 1000",2007-02-01,2007,2,3.5,"Tavg",22.5
"16978","Rincon 1200",2007-02-01,2007,2,9.69999980926514,"Tmin",14
"16979","Rincon 1200",2007-02-01,2007,2,9.69999980926514,"Tmax",23
"16980","Rincon 1200",2007-02-01,2007,2,9.69999980926514,"Tavg",18.5
"16981","Bosque Humedo",2007-03-01,2007,3,12.6999998092651,"Tmin",22
"16982","Bosque Humedo",2007-03-01,2007,3,12.6999998092651,"Tmax",32
"16983","Bosque Humedo",2007-03-01,2007,3,12.6999998092651,"Tavg",27
"16984","Cacao Arenales",2007-03-01,2007,3,22.3999996185303,"Tmin",18
"16985","Cacao Arenales",2007-03-01,2007,3,22.3999996185303,"Tmax",28
"16986","Cacao Arenales",2007-03-01,2007,3,22.3999996185303,"Tavg",23
"16987","Cacao Sendero Circular",2007-03-01,2007,3,22.3999996185303,"Tmin",18
"16988","Cacao Sendero Circular",2007-03-01,2007,3,22.3999996185303,"Tmax",28
"16989","Cacao Sendero Circular",2007-03-01,2007,3,22.3999996185303,"Tavg",23
"16990","Gongora",2007-03-01,2007,3,14.8999996185303,"Tmin",20
"16991","Gongora",2007-03-01,2007,3,14.8999996185303,"Tmax",29
"16992","Gongora",2007-03-01,2007,3,14.8999996185303,"Tavg",24.5
"16993","Maritza",2007-03-01,2007,3,22.3999996185303,"Tmin",18
"16994","Maritza",2007-03-01,2007,3,22.3999996185303,"Tmax",28
"16995","Maritza",2007-03-01,2007,3,22.3999996185303,"Tavg",23
"16996","Naranjo Carbonal",2007-03-01,2007,3,3.59999990463257,"Tmin",23
"16997","Naranjo Carbonal",2007-03-01,2007,3,3.59999990463257,"Tmax",33
"16998","Naranjo Carbonal",2007-03-01,2007,3,3.59999990463257,"Tavg",28
"16999","Pitilla",2007-03-01,2007,3,108.800003051758,"Tmin",18
"17000","Pitilla",2007-03-01,2007,3,108.800003051758,"Tmax",27
"17001","Pitilla",2007-03-01,2007,3,108.800003051758,"Tavg",22.5
"17002","Rancho Harold",2007-03-01,2007,3,14.8999996185303,"Tmin",20
"17003","Rancho Harold",2007-03-01,2007,3,14.8999996185303,"Tmax",29
"17004","Rancho Harold",2007-03-01,2007,3,14.8999996185303,"Tavg",24.5
"17005","Rincon 1000",2007-03-01,2007,3,18.7999992370605,"Tmin",18
"17006","Rincon 1000",2007-03-01,2007,3,18.7999992370605,"Tmax",28
"17007","Rincon 1000",2007-03-01,2007,3,18.7999992370605,"Tavg",23
"17008","Rincon 1200",2007-03-01,2007,3,41.2999992370605,"Tmin",15
"17009","Rincon 1200",2007-03-01,2007,3,41.2999992370605,"Tmax",24
"17010","Rincon 1200",2007-03-01,2007,3,41.2999992370605,"Tavg",19.5
"17011","Bosque Humedo",2007-04-01,2007,4,40.2999992370605,"Tmin",23
"17012","Bosque Humedo",2007-04-01,2007,4,40.2999992370605,"Tmax",33
"17013","Bosque Humedo",2007-04-01,2007,4,40.2999992370605,"Tavg",28
"17014","Cacao Arenales",2007-04-01,2007,4,53.7999992370605,"Tmin",19
"17015","Cacao Arenales",2007-04-01,2007,4,53.7999992370605,"Tmax",29
"17016","Cacao Arenales",2007-04-01,2007,4,53.7999992370605,"Tavg",24
"17017","Cacao Sendero Circular",2007-04-01,2007,4,53.7999992370605,"Tmin",19
"17018","Cacao Sendero Circular",2007-04-01,2007,4,53.7999992370605,"Tmax",29
"17019","Cacao Sendero Circular",2007-04-01,2007,4,53.7999992370605,"Tavg",24
"17020","Gongora",2007-04-01,2007,4,56.7000007629395,"Tmin",20
"17021","Gongora",2007-04-01,2007,4,56.7000007629395,"Tmax",30
"17022","Gongora",2007-04-01,2007,4,56.7000007629395,"Tavg",25
"17023","Maritza",2007-04-01,2007,4,53.7999992370605,"Tmin",19
"17024","Maritza",2007-04-01,2007,4,53.7999992370605,"Tmax",29
"17025","Maritza",2007-04-01,2007,4,53.7999992370605,"Tavg",24
"17026","Naranjo Carbonal",2007-04-01,2007,4,44.5999984741211,"Tmin",24
"17027","Naranjo Carbonal",2007-04-01,2007,4,44.5999984741211,"Tmax",34
"17028","Naranjo Carbonal",2007-04-01,2007,4,44.5999984741211,"Tavg",29
"17029","Pitilla",2007-04-01,2007,4,55.4000015258789,"Tmin",19
"17030","Pitilla",2007-04-01,2007,4,55.4000015258789,"Tmax",28
"17031","Pitilla",2007-04-01,2007,4,55.4000015258789,"Tavg",23.5
"17032","Rancho Harold",2007-04-01,2007,4,56.7000007629395,"Tmin",20
"17033","Rancho Harold",2007-04-01,2007,4,56.7000007629395,"Tmax",30
"17034","Rancho Harold",2007-04-01,2007,4,56.7000007629395,"Tavg",25
"17035","Rincon 1000",2007-04-01,2007,4,57.5999984741211,"Tmin",19
"17036","Rincon 1000",2007-04-01,2007,4,57.5999984741211,"Tmax",29
"17037","Rincon 1000",2007-04-01,2007,4,57.5999984741211,"Tavg",24
"17038","Rincon 1200",2007-04-01,2007,4,53.2999992370605,"Tmin",16
"17039","Rincon 1200",2007-04-01,2007,4,53.2999992370605,"Tmax",25
"17040","Rincon 1200",2007-04-01,2007,4,53.2999992370605,"Tavg",20.5
"17041","Bosque Humedo",2007-05-01,2007,5,267.200012207031,"Tmin",23
"17042","Bosque Humedo",2007-05-01,2007,5,267.200012207031,"Tmax",31
"17043","Bosque Humedo",2007-05-01,2007,5,267.200012207031,"Tavg",27
"17044","Cacao Arenales",2007-05-01,2007,5,285.5,"Tmin",19
"17045","Cacao Arenales",2007-05-01,2007,5,285.5,"Tmax",27
"17046","Cacao Arenales",2007-05-01,2007,5,285.5,"Tavg",23
"17047","Cacao Sendero Circular",2007-05-01,2007,5,285.5,"Tmin",19
"17048","Cacao Sendero Circular",2007-05-01,2007,5,285.5,"Tmax",27
"17049","Cacao Sendero Circular",2007-05-01,2007,5,285.5,"Tavg",23
"17050","Gongora",2007-05-01,2007,5,292.799987792969,"Tmin",20
"17051","Gongora",2007-05-01,2007,5,292.799987792969,"Tmax",29
"17052","Gongora",2007-05-01,2007,5,292.799987792969,"Tavg",24.5
"17053","Maritza",2007-05-01,2007,5,285.5,"Tmin",19
"17054","Maritza",2007-05-01,2007,5,285.5,"Tmax",27
"17055","Maritza",2007-05-01,2007,5,285.5,"Tavg",23
"17056","Naranjo Carbonal",2007-05-01,2007,5,265.299987792969,"Tmin",23
"17057","Naranjo Carbonal",2007-05-01,2007,5,265.299987792969,"Tmax",32
"17058","Naranjo Carbonal",2007-05-01,2007,5,265.299987792969,"Tavg",27.5
"17059","Pitilla",2007-05-01,2007,5,271.799987792969,"Tmin",19
"17060","Pitilla",2007-05-01,2007,5,271.799987792969,"Tmax",27
"17061","Pitilla",2007-05-01,2007,5,271.799987792969,"Tavg",23
"17062","Rancho Harold",2007-05-01,2007,5,292.799987792969,"Tmin",20
"17063","Rancho Harold",2007-05-01,2007,5,292.799987792969,"Tmax",29
"17064","Rancho Harold",2007-05-01,2007,5,292.799987792969,"Tavg",24.5
"17065","Rincon 1000",2007-05-01,2007,5,301.799987792969,"Tmin",19
"17066","Rincon 1000",2007-05-01,2007,5,301.799987792969,"Tmax",28
"17067","Rincon 1000",2007-05-01,2007,5,301.799987792969,"Tavg",23.5
"17068","Rincon 1200",2007-05-01,2007,5,302.299987792969,"Tmin",16
"17069","Rincon 1200",2007-05-01,2007,5,302.299987792969,"Tmax",24
"17070","Rincon 1200",2007-05-01,2007,5,302.299987792969,"Tavg",20
"17071","Bosque Humedo",2007-06-01,2007,6,243.699996948242,"Tmin",22
"17072","Bosque Humedo",2007-06-01,2007,6,243.699996948242,"Tmax",30
"17073","Bosque Humedo",2007-06-01,2007,6,243.699996948242,"Tavg",26
"17074","Cacao Arenales",2007-06-01,2007,6,265.200012207031,"Tmin",19
"17075","Cacao Arenales",2007-06-01,2007,6,265.200012207031,"Tmax",26
"17076","Cacao Arenales",2007-06-01,2007,6,265.200012207031,"Tavg",22.5
"17077","Cacao Sendero Circular",2007-06-01,2007,6,265.200012207031,"Tmin",19
"17078","Cacao Sendero Circular",2007-06-01,2007,6,265.200012207031,"Tmax",26
"17079","Cacao Sendero Circular",2007-06-01,2007,6,265.200012207031,"Tavg",22.5
"17080","Gongora",2007-06-01,2007,6,254.699996948242,"Tmin",20
"17081","Gongora",2007-06-01,2007,6,254.699996948242,"Tmax",28
"17082","Gongora",2007-06-01,2007,6,254.699996948242,"Tavg",24
"17083","Maritza",2007-06-01,2007,6,265.200012207031,"Tmin",19
"17084","Maritza",2007-06-01,2007,6,265.200012207031,"Tmax",26
"17085","Maritza",2007-06-01,2007,6,265.200012207031,"Tavg",22.5
"17086","Naranjo Carbonal",2007-06-01,2007,6,239.199996948242,"Tmin",23
"17087","Naranjo Carbonal",2007-06-01,2007,6,239.199996948242,"Tmax",31
"17088","Naranjo Carbonal",2007-06-01,2007,6,239.199996948242,"Tavg",27
"17089","Pitilla",2007-06-01,2007,6,262.5,"Tmin",19
"17090","Pitilla",2007-06-01,2007,6,262.5,"Tmax",26
"17091","Pitilla",2007-06-01,2007,6,262.5,"Tavg",22.5
"17092","Rancho Harold",2007-06-01,2007,6,254.699996948242,"Tmin",20
"17093","Rancho Harold",2007-06-01,2007,6,254.699996948242,"Tmax",28
"17094","Rancho Harold",2007-06-01,2007,6,254.699996948242,"Tavg",24
"17095","Rincon 1000",2007-06-01,2007,6,251.600006103516,"Tmin",19
"17096","Rincon 1000",2007-06-01,2007,6,251.600006103516,"Tmax",27
"17097","Rincon 1000",2007-06-01,2007,6,251.600006103516,"Tavg",23
"17098","Rincon 1200",2007-06-01,2007,6,260.200012207031,"Tmin",16
"17099","Rincon 1200",2007-06-01,2007,6,260.200012207031,"Tmax",23
"17100","Rincon 1200",2007-06-01,2007,6,260.200012207031,"Tavg",19.5
"17101","Bosque Humedo",2007-07-01,2007,7,161.600006103516,"Tmin",22
"17102","Bosque Humedo",2007-07-01,2007,7,161.600006103516,"Tmax",30
"17103","Bosque Humedo",2007-07-01,2007,7,161.600006103516,"Tavg",26
"17104","Cacao Arenales",2007-07-01,2007,7,249.800003051758,"Tmin",19
"17105","Cacao Arenales",2007-07-01,2007,7,249.800003051758,"Tmax",27
"17106","Cacao Arenales",2007-07-01,2007,7,249.800003051758,"Tavg",23
"17107","Cacao Sendero Circular",2007-07-01,2007,7,249.800003051758,"Tmin",19
"17108","Cacao Sendero Circular",2007-07-01,2007,7,249.800003051758,"Tmax",27
"17109","Cacao Sendero Circular",2007-07-01,2007,7,249.800003051758,"Tavg",23
"17110","Gongora",2007-07-01,2007,7,192.699996948242,"Tmin",20
"17111","Gongora",2007-07-01,2007,7,192.699996948242,"Tmax",28
"17112","Gongora",2007-07-01,2007,7,192.699996948242,"Tavg",24
"17113","Maritza",2007-07-01,2007,7,249.800003051758,"Tmin",19
"17114","Maritza",2007-07-01,2007,7,249.800003051758,"Tmax",27
"17115","Maritza",2007-07-01,2007,7,249.800003051758,"Tavg",23
"17116","Naranjo Carbonal",2007-07-01,2007,7,125,"Tmin",23
"17117","Naranjo Carbonal",2007-07-01,2007,7,125,"Tmax",31
"17118","Naranjo Carbonal",2007-07-01,2007,7,125,"Tavg",27
